<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,5.426453063341812,3.145161290322581,5,426453,0.1963104403870639,0.7639320308871,56.74579876589463,2.07797484774199,0.01150592446594326,0.3386966002450025,velocity_pkt,-47.9802388722041,84.77620538714396,0.6636535426226047,97.41431495474173,acceleration_pkt,-0.5382461472538262,-0.203823566882146,-9.463524358520907,9.481009769310898,body_pkt,97.41431495474173,0.01473156230303099,0.01345649272776242,parameter_pkt,0.01734802863842783,-0.007275194307803139,0.001079781612009448,7.998376000799318,ballistic_extrapolation_position_pkt,0.1963479028056854,0.7639166672617557,35.00308898325142
<TIME>,INFO,,,position_pkt,5.449716199380984,3.153225806451614,5,449716,0.1963108677808208,0.7639318554714793,56.73004535105249,2.077866625294404,0.01180444217222899,0.3361906764310708,velocity_pkt,-48.03313425581664,84.72974816523721,0.6816923785159954,97.4000868330247,acceleration_pkt,-0.5329984922258693,-0.2141697405280478,-9.53615638579557,9.553440986619561,body_pkt,97.4000868330247,0.01495334570594788,0.0143497131568393,parameter_pkt,0.0183202139849314,-0.007232746755681281,0.000568745078346898,7.998374815542451,ballistic_extrapolation_position_pkt,0.1963482630535021,0.7639164940448404,35.00308039797874
<TIME>,INFO,,,position_pkt,5.472979335420154,3.161290322580646,5,472979,0.1963112949404299,0.7639316798626425,56.71389726700792,2.077956745424226,0.01207585829554713,0.3318336568072134,velocity_pkt,-48.08593430858338,84.68339309985102,0.6976559464039127,97.38593773770853,acceleration_pkt,-0.5272588015252885,-0.2079694204959543,-9.629610187103042,9.646276249372397,body_pkt,97.38593773770853,0.01522714257907675,0.01500940199822842,parameter_pkt,0.01919205158334338,-0.007280148421027581,-0.000163348870849107,7.99837362336141,ballistic_extrapolation_position_pkt,0.1963486265886607,0.7639163192979135,35.00307239411335
<TIME>,INFO,,,position_pkt,5.496242471459325,3.169354838709678,5,496242,0.1963117218664183,0.76393150406096,56.69740748640658,2.078212545513156,0.01232061327590934,0.3259159858369803,velocity_pkt,-48.13862701772003,84.63714443972459,0.7111401130774624,97.3718611834158,acceleration_pkt,-0.5211594496457242,-0.1962043001801281,-9.735798951146998,9.75171187620508,body_pkt,97.37186118341577,0.01553550704820143,0.01546788856124529,parameter_pkt,0.0195956031596318,-0.007287609735900887,-0.001169757408058686,7.998372424782644,ballistic_extrapolation_position_pkt,0.1963489941750005,0.7639161427042129,35.00306509786499
<TIME>,INFO,,,position_pkt,5.519505607498497,3.17741935483871,5,519506,0.1963121485597579,0.7639313280673956,56.68063770569891,2.078597017993562,0.01254235105905173,0.318718997809212,velocity_pkt,-48.19089936718919,84.59117460580299,0.7217991749966544,97.35784815338222,acceleration_pkt,-0.5146682219497728,-0.1985523000584934,-9.848619533624285,9.864056625579018,body_pkt,97.35784815338224,0.01586266257275054,0.01575974450431862,parameter_pkt,0.01945027587521751,-0.007202778947263543,-0.00191204034769963,7.998371219803763,ballistic_extrapolation_position_pkt,0.1963493665510485,0.7639159640826546,35.00305861701874
<TIME>,INFO,,,position_pkt,5.542768743537668,3.185483870967743,5,542769,0.1963125750223446,0.7639311518841277,56.66365613227261,2.079077294906375,0.01274154300457776,0.3105172569768921,velocity_pkt,-48.24239991002227,84.54567756500822,0.7294196127804895,97.34388936639196,acceleration_pkt,-0.5081320689572497,-0.199667517255703,-9.962709392644397,9.977657227988679,body_pkt,97.34388936639202,0.0161918021403764,0.01591509784430208,parameter_pkt,0.01928538637662071,-0.007079779138450926,-0.002441579978597582,7.998370008215974,ballistic_extrapolation_position_pkt,0.1963497442323832,0.7639157833599259,35.00305301681723
<TIME>,INFO,,,position_pkt,5.566031879576838,3.193548387096775,5,566032,0.1963130012567224,0.7639309755141935,56.64653325730826,2.079626266966915,0.01291603916008845,0.3015437066563066,velocity_pkt,-48.29300987014054,84.50071651790269,0.7340183408653189,97.32997830720589,acceleration_pkt,-0.5018451592628385,-0.1912231902049877,-10.07222532085921,10.08653249568479,body_pkt,97.32997830720591,0.01650723110770633,0.0159611880976653,parameter_pkt,0.01919868287761137,-0.006904060524310794,-0.003003741210586959,7.998368789801363,ballistic_extrapolation_position_pkt,0.1963501272657475,0.763915600558755,35.00304830151863
<TIME>,INFO,,,position_pkt,5.589295015616008,3.201612903225807,5,589295,0.1963134272657394,0.763930798961045,56.62933777474062,2.080218186866915,0.01306458107562112,0.2919810861848542,velocity_pkt,-48.342620943394,84.45634893946036,0.7357326950525671,97.31610955262819,acceleration_pkt,-0.4958778382656327,-0.1812902803480996,-10.17355912131462,10.18725017809593,body_pkt,97.31610955262819,0.01679670141186666,0.0159245980311331,parameter_pkt,0.01898270171986192,-0.006770779271292699,-0.003581351127170815,7.998367564231826,ballistic_extrapolation_position_pkt,0.1963505154800796,0.7639154157884993,35.00304443425466
<TIME>,INFO,,,position_pkt,5.61255815165518,3.209677419354839,5,612558,0.1963138530527009,0.7639306222287424,56.61213474571358,2.080828912533353,0.01318928264445559,0.2819850042985118,velocity_pkt,-48.39100851067906,84.41269879347982,0.7347376625134583,97.30227778275325,acceleration_pkt,-0.4902637242213699,-0.1753658121706416,-10.26396114709226,10.27715963271882,body_pkt,97.30227778275327,0.01705343621190575,0.01583025420863139,parameter_pkt,0.01859473571983146,-0.006693078386114396,-0.004072664615856758,7.998366330952907,ballistic_extrapolation_position_pkt,0.1963509086660992,0.7639152292250638,35.00304137249081
<TIME>,INFO,,,position_pkt,5.635821287694352,3.217741935483872,5,635821,0.1963142786215051,0.7639304453221232,56.59498453895701,2.081438108840963,0.01329573849881296,0.2716928632374458,velocity_pkt,-48.4379722137145,84.36987734847223,0.7312617379139237,97.28847876137318,acceleration_pkt,-0.4850934406133661,-0.1677554444069007,-10.34273300816914,10.35546153551476,body_pkt,97.28847876137318,0.01727654013357029,0.01570083782192865,parameter_pkt,0.01824053531047454,-0.006670184225817207,-0.004509799731248086,7.998365089291298,ballistic_extrapolation_position_pkt,0.1963513065120038,0.7639150410789015,35.00303905383763
<TIME>,INFO,,,position_pkt,5.659084423733522,3.225806451612904,5,659084,0.1963147039764307,0.7639302682465241,56.57794176123406,2.08202970291306,0.01339184042500843,0.2612058714792702,velocity_pkt,-48.48343913082488,84.32792410901929,0.7255720453726031,97.27470950499901,acceleration_pkt,-0.4803805691148724,-0.1541698229815287,-10.41100950624268,10.42322660046191,body_pkt,97.27470950499902,0.01746980892415316,0.01555653376468217,parameter_pkt,0.01820225170453953,-0.006706712126168801,-0.004801044079408703,7.998363838623852,ballistic_extrapolation_position_pkt,0.1963517086028719,0.7639148515516692,35.00303740739351
<TIME>,INFO,,,position_pkt,5.682347559772692,3.233870967741936,5,682348,0.1963151291220063,0.7639300910076134,56.56105531549989,2.082594729202213,0.01348517374083994,0.2505734018363237,velocity_pkt,-48.52730052887172,84.28689890012423,0.7178918297409869,97.26096643308868,acceleration_pkt,-0.475916512387558,-0.1454678054941705,-10.47039060031085,10.48221048883661,body_pkt,97.26096643308868,0.01763975594974168,0.01540900141047344,parameter_pkt,0.01840522855311763,-0.006740003299334521,-0.004674646670729198,7.998362578497066,ballistic_extrapolation_position_pkt,0.1963521146088429,0.7639146608265178,35.00303637502129
<TIME>,INFO,,,position_pkt,5.705610695811863,3.241935483870968,5,705611,0.1963155540632259,0.7639299136116625,56.544369815151,2.08313519968224,0.01357961135342758,0.2398075888046979,velocity_pkt,-48.5693353203595,84.24692621594809,0.7083667762915216,97.24724517325247,acceleration_pkt,-0.4715849282033796,-0.1444247533833969,-10.52309418519272,10.53464579776346,body_pkt,97.24724517325249,0.01779246970013717,0.01525594613266532,parameter_pkt,0.0186108723585053,-0.006758732012773144,-0.004270692061243442,7.998361308740211,ballistic_extrapolation_position_pkt,0.1963525243660438,0.7639144690668651,35.00303591702202
<TIME>,INFO,,,position_pkt,5.728873831851035,3.250000000000001,5,728874,0.1963159788055723,0.7639297360655692,56.52792658974522,2.083659506923183,0.01367533738966659,0.2289127573348499,velocity_pkt,-48.60942146556209,84.20807553426172,0.6971335143655377,97.23354274908132,acceleration_pkt,-0.4674858076316393,-0.1395937280507331,-10.57040076200221,10.58165401336601,body_pkt,97.23354274908132,0.01793153833562162,0.01508874707409603,parameter_pkt,0.01872422760709806,-0.006743633926448299,-0.004062429497320729,7.998360029445856,ballistic_extrapolation_position_pkt,0.1963529377015469,0.7639142764000871,35.00303599936655
<TIME>,INFO,,,position_pkt,5.752136967890205,3.258064516129033,5,752137,0.1963164033546342,0.7639295583763687,56.51176347931845,2.084171149424527,0.01377151072925579,0.2179002399278739,velocity_pkt,-48.64760575177998,84.17031947360698,0.6843548407193047,97.21985685659949,acceleration_pkt,-0.4636702757640698,-0.1261466478413733,-10.61282953073759,10.62370245017643,body_pkt,97.21985685659949,0.01805782278886015,0.01490533264377337,parameter_pkt,0.01877392566898298,-0.006696226024294287,-0.004184769348836751,7.998358740728576,ballistic_extrapolation_position_pkt,0.196353354350892,0.763914082921472,35.0030365823479
<TIME>,INFO,,,position_pkt,5.775400103929376,3.266129032258065,5,775400,0.1963168277158858,0.7639293805509556,56.49591470955609,2.08466476320679,0.01386781380085334,0.2067868632126254,velocity_pkt,-48.6839185365451,84.13364015259647,0.6701788568211828,97.20618534383335,acceleration_pkt,-0.4600563151367578,-0.1114236563076896,-10.65050869552091,10.66102258311315,body_pkt,97.20618534383334,0.01817057865312645,0.01471225118447493,parameter_pkt,0.01880030184550886,-0.006647744218779404,-0.004356737610678714,7.998357442485929,ballistic_extrapolation_position_pkt,0.1963537740775987,0.7639138887222817,35.0030376262587
<TIME>,INFO,,,position_pkt,5.798663239968548,3.274193548387097,5,798663,0.1963172518949501,0.7639292025964136,56.48041154997949,2.085134087858561,0.01396409155129744,0.1955893828433579,velocity_pkt,-48.71822617882726,84.09811425926459,0.6547118868287445,97.19252559549241,acceleration_pkt,-0.4565164077741198,-0.1054235580081311,-10.68334701822625,10.69361608011966,body_pkt,97.19252559549244,0.01826928074943105,0.01451499149096214,parameter_pkt,0.018834511812982,-0.006614421090382516,-0.004211095577453413,7.998356134498525,ballistic_extrapolation_position_pkt,0.1963541967598877,0.7639136939163412,35.00303910557922
<TIME>,INFO,,,position_pkt,5.821926376007719,3.28225806451613,5,821926,0.1963176758979104,0.7639290245204065,56.46528293950658,2.085581332088003,0.01405980294147916,0.1843175166271271,velocity_pkt,-48.75034463128544,84.0638477536379,0.6380480107905599,97.1788747932388,acceleration_pkt,-0.4530933962673607,-0.1038647597447919,-10.71180515167496,10.72188654675604,body_pkt,97.1788747932388,0.01835489704100867,0.01430992131196224,parameter_pkt,0.01898533291533409,-0.006620794068151765,-0.003780112352175158,7.998354816762414,ballistic_extrapolation_position_pkt,0.1963546223097425,0.7639134986262712,35.00304099904626
<TIME>,INFO,,,position_pkt,5.84518951204689,3.290322580645162,5,845190,0.1963180997311227,0.7639288463309394,56.45055532048672,2.086015493207162,0.01415536709405124,0.1729663555143295,velocity_pkt,-48.78027118417127,84.03084276324414,0.6203082707102361,97.16523130550898,acceleration_pkt,-0.4499275202960291,-0.09329247738075197,-10.73683839819844,10.74666632258042,body_pkt,97.16523130550898,0.01843044298313959,0.0140887391500703,parameter_pkt,0.01926656982840544,-0.006671913695713847,-0.003502879788370201,7.998353489534588,ballistic_extrapolation_position_pkt,0.1963550505434309,0.7639133029391834,35.00304326978895
<TIME>,INFO,,,position_pkt,5.86845264808606,3.298387096774194,5,868453,0.1963185234008309,0.7639286680358737,56.43625246564316,2.086442675875467,0.01425408239506246,0.1615243555811614,velocity_pkt,-48.8080867212493,83.99905268588722,0.6015999747416325,97.15159342000037,acceleration_pkt,-0.446881113237462,-0.07925023910838225,-10.76002561367071,10.76959305343599,body_pkt,97.15159342000037,0.01850071082157637,0.01384716489410466,parameter_pkt,0.01938843972920527,-0.006769262597860296,-0.003471653314474459,7.998352152975615,ballistic_extrapolation_position_pkt,0.1963554812781585,0.7639131069066055,35.00304589653575
<TIME>,INFO,,,position_pkt,5.891715784125231,3.306451612903226,5,891716,0.1963189469132719,0.7639284896430628,56.42239649797796,2.086862614601164,0.01436197132541595,0.1499996559380752,velocity_pkt,-48.83371568619066,83.9685215086993,0.5819581899089714,97.1379589419677,acceleration_pkt,-0.4437264049811465,-0.07266786604229947,-10.78317436900542,10.79254479785041,body_pkt,97.13795894196771,0.01857129558688789,0.01358581526891238,parameter_pkt,0.0191778450807911,-0.006904011330385554,-0.003478003601806494,7.998350806909432,ballistic_extrapolation_position_pkt,0.1963559144997327,0.7639129105762296,35.00304887219975
<TIME>,INFO,,,position_pkt,5.914978920164403,3.314516129032259,5,914979,0.1963193702749191,0.7639283111606523,56.40900921565553,2.087271790785322,0.01448614090890551,0.1384279249080967,velocity_pkt,-48.8570726467301,83.93929892318158,0.5613760299081036,97.12432545130005,acceleration_pkt,-0.4405086213991524,-0.06465268393357704,-10.80806821204215,10.81723468781291,body_pkt,97.12432545130007,0.01864765528710174,0.01330873849168252,parameter_pkt,0.01891828952727493,-0.007061608233533133,-0.003548897812639641,7.998349450974302,ballistic_extrapolation_position_pkt,0.1963563502724038,0.763912713967721,35.00305219678325
<TIME>,INFO,,,position_pkt,5.938242056203573,3.322580645161291,5,938242,0.1963197934922777,0.7639281325968312,56.39611273032989,2.087664887499693,0.01463347783740055,0.1268455056510301,velocity_pkt,-48.8782202548167,83.91134786293918,0.5398326360116705,97.11069011560191,acceleration_pkt,-0.4372261599618965,-0.05038114563728713,-10.83636762576296,10.84530166917796,body_pkt,97.11069011560193,0.01873461656003005,0.0130232029376331,parameter_pkt,0.01884229828736715,-0.007230827682809469,-0.003634620835912359,7.998348084824539,ballistic_extrapolation_position_pkt,0.1963567886482202,0.7639125170428744,35.00305589297786
<TIME>,INFO,,,position_pkt,5.961505192242743,3.330645161290323,5,961505,0.1963202165717375,0.7639279539596495,56.38373016079327,2.088037367585707,0.01480948003486537,0.1152676321218746,velocity_pkt,-48.8971712324141,83.88465959431852,0.5172636387849954,97.09704955073933,acceleration_pkt,-0.4336765272511516,-0.04044673593978576,-10.86935083952022,10.87807422944501,body_pkt,97.09704955073933,0.01883595664961519,0.01273425752780503,parameter_pkt,0.01884787116895332,-0.007394946407990974,-0.003483297394127428,7.998346708208082,ballistic_extrapolation_position_pkt,0.1963572297716052,0.7639123197456968,35.00305997212501
<TIME>,INFO,,,position_pkt,5.984768328281915,3.338709677419355,5,984768,0.1963206395198254,0.763927775257338,56.37188658621169,2.088390153901833,0.01501722556619909,0.1036966783889337,velocity_pkt,-48.91381458420354,83.85929697227165,0.4935636276449342,97.08339997608256,acceleration_pkt,-0.4297981911108061,-0.03678221156542505,-10.90782194656226,10.91634824628067,body_pkt,97.08339997608256,0.01895374891073824,0.0124393323861383,parameter_pkt,0.01879694976140241,-0.007546249132752808,-0.003160511733961142,7.998345321038585,ballistic_extrapolation_position_pkt,0.1963576738955037,0.7639121220276818,35.00306448102967
<TIME>,INFO,,,position_pkt,6.008031464321087,3.346774193548388,6,8031,0.1963210623432882,0.7639275964984135,56.36060953125338,2.088727973806858,0.01525756960673452,0.0921383891788296,velocity_pkt,-48.92810413183517,83.83528466092919,0.4686284783703965,97.06973751260212,acceleration_pkt,-0.4257086987073421,-0.03074469191099805,-10.95184875830478,10.96016260632194,body_pkt,97.06973751260215,0.01908799786234381,0.01213260391598267,parameter_pkt,0.01866107685082902,-0.007676875637374847,-0.002981724881625296,7.998343923361199,ballistic_extrapolation_position_pkt,0.1963581212573513,0.7639119238196767,35.00306944947233
<TIME>,INFO,,,position_pkt,6.031294600360257,3.35483870967742,6,31295,0.1963214850488053,0.7639274176913271,56.34992870082844,2.089051835312551,0.01553008334962316,0.08060581495645834,velocity_pkt,-48.94012187084444,83.81257133767919,0.4423745437768529,97.05605770998352,acceleration_pkt,-0.4214897876330924,-0.01792626708506073,-11.0008921382299,11.00897828270631,body_pkt,97.05605770998351,0.01923687690575078,0.01181353766980905,parameter_pkt,0.01848993108909238,-0.007785154458780079,-0.003049396537930552,7.998342515145879,ballistic_extrapolation_position_pkt,0.1963585720271266,0.7639117250259474,35.00307490864886
<TIME>,INFO,,,position_pkt,6.054557736399428,3.362903225806452,6,54558,0.1963219076428245,0.7639272388442671,56.33987558999991,2.089356225578311,0.01583345904073965,0.06911528675988415,velocity_pkt,-48.94993011870753,83.7911165823428,0.4147312162472208,97.04235610661894,acceleration_pkt,-0.4170938496662422,-0.004607871416186016,-11.05397175521973,11.06183891028539,body_pkt,97.04235610661894,0.01939734134441148,0.01148796422965451,parameter_pkt,0.01828760982667139,-0.007872741479570223,-0.003153159785191016,7.998341096170264,ballistic_extrapolation_position_pkt,0.1963590263585865,0.7639115255657788,35.00308089543087
<TIME>,INFO,,,position_pkt,6.077820872438599,3.370967741935484,6,77821,0.1963223301318051,0.7639270599654595,56.33048319886444,2.089634794680105,0.01616530953123359,0.05768502594231622,velocity_pkt,-48.95744561793093,83.77096508541879,0.3856402810379884,97.02862871957677,acceleration_pkt,-0.4124532314942265,0.0009831088786184106,-11.10984578394992,11.11749935812109,body_pkt,97.02862871957677,0.0195657167081863,0.01116093178149023,parameter_pkt,0.0180245552054444,-0.00794105895876128,-0.003045216850849639,7.99833966616799,ballistic_extrapolation_position_pkt,0.1963594844233346,0.7639113254139402,35.0030874268375
