<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,10.94090909738952,5.142857142857142,10,940909,0.1964188520914874,0.7638910480940896,75.19836319457666,2.024610931474189,0.3205330218204844,-0.09851248806121089,velocity_pkt,-38.99752673614288,83.25035073139931,-26.46663458425293,95.66561939721893,acceleration_pkt,0.1732004270565701,0.1278634364040409,-17.25045328795401,17.25179660459121,body_pkt,95.66561939721895,0.03846977174065628,-0.01896621058357076,parameter_pkt,-0.02964234769015213,0.00312179079075943,0.000873164517296997,7.999145237307376,ballistic_extrapolation_position_pkt,0.196538525902675,0.7638504140187697,35.0291134976565
<TIME>,INFO,,,position_pkt,11.03642533996028,5.160714285714285,11,36425,0.1964205716140448,0.7638904637126752,77.74450677731873,2.023934778663348,0.3153579439646278,-0.03300219908620799,velocity_pkt,-38.90395726775809,82.84837759238489,-26.82944986994436,95.37919553605906,acceleration_pkt,0.02968642793729881,0.04902364997038933,-14.28653319585629,14.2866481498833,body_pkt,95.37919553605904,0.02968836205039575,-0.01450853312043398,parameter_pkt,-0.02502166700212623,0.003589726746285739,0.0007548362750319942,7.999154794873082,ballistic_extrapolation_position_pkt,0.1965419564490944,0.7638491478593757,35.02997847203037
<TIME>,INFO,,,position_pkt,11.13194158253104,5.178571428571428,11,131942,0.1964222832721005,0.7638898796189325,80.30912199139458,2.022017573615412,0.3047867459255768,0.02909536535515181,velocity_pkt,-38.9589387732084,82.49182881253697,-26.85378035093126,95.09903390838188,acceleration_pkt,-0.105980474825786,-0.005884435596940463,-10.46026953897989,10.46080806227402,body_pkt,95.0990339083819,0.0187314153350249,-0.009018407805779234,parameter_pkt,-0.01660785621008857,0.005755327828330449,0.001335279169109,7.999164569191358,ballistic_extrapolation_position_pkt,0.1965443720608223,0.7638480854045184,35.03039057307424
<TIME>,INFO,,,position_pkt,11.2274578251018,5.196428571428571,11,227458,0.1964239881833486,0.7638892937129541,82.85948565892583,2.020122368265113,0.2919072698469203,0.07733966305689009,velocity_pkt,-39.14481884817151,82.19667575406947,-26.53162495971984,94.82899066571902,acceleration_pkt,-0.1724635474279594,-0.04989539534428744,-6.954868191901731,6.957185119888248,body_pkt,94.82899066571902,0.008626734977029744,-0.003990217781540803,parameter_pkt,-0.008670109452693498,0.01158468683165116,0.00159809691440583,7.999174534720582,ballistic_extrapolation_position_pkt,0.1965457945218136,0.7638472466909617,35.0303433163277
<TIME>,INFO,,,position_pkt,11.32297406767255,5.214285714285714,11,322974,0.1964256875154454,0.7638887040983559,85.36453419880311,2.019454074451345,0.2762794403455934,0.107859286961591,velocity_pkt,-39.45238841143114,81.95244013065638,-25.90541250191163,94.57158025342204,acceleration_pkt,-0.1866926639706437,-0.0689478023840383,-3.60557275541584,3.611061179879263,body_pkt,94.57158025342203,-0.001231846708428592,-9.556931413034067e-05,parameter_pkt,-0.002553789533178709,0.01395801488788955,0.001072596507481853,7.999184677276968,ballistic_extrapolation_position_pkt,0.1965463615502754,0.7638465954585248,35.02990246791007
<TIME>,INFO,,,position_pkt,11.41849031024331,5.232142857142856,11,418490,0.1964273820391099,0.7638881088060456,87.79699557807471,2.021042349598094,0.2589086053770244,0.1219073265886891,velocity_pkt,-39.90094254928772,81.73193429379359,-25.01199818406059,94.3281206898876,acceleration_pkt,-0.1552518339022821,-0.08277952932988519,-0.6787472665159502,0.7011800298132951,body_pkt,94.3281206898876,-0.009900209479289839,0.002621632011700869,parameter_pkt,0.00179341661361413,0.01419920041726806,0.0007153230427594216,7.999194993083239,ballistic_extrapolation_position_pkt,0.1965461676118849,0.7638460747564314,35.02912920122679
<TIME>,INFO,,,position_pkt,11.51400655281407,5.249999999999999,11,514007,0.1964290719025207,0.7638875056682569,90.13433029252819,2.025421722374485,0.2412502124202324,0.1226870948743143,velocity_pkt,-40.49813604971802,81.5025050583523,-23.91367046498708,94.09899568750033,acceleration_pkt,-0.09877097478919561,-0.07441954201598966,1.51945274480299,1.524477161975219,body_pkt,94.09899568750033,-0.01641236570904409,0.004380683691247424,parameter_pkt,0.005006452155369838,0.01514753702318662,0.0001781613228316803,7.99920547911055,ballistic_extrapolation_position_pkt,0.1965453720535027,0.7638456176023604,35.0281168913912
<TIME>,INFO,,,position_pkt,11.60952279538483,5.267857142857142,11,609523,0.1964307578066093,0.7638868941351583,92.35968980255898,2.029885444710549,0.2236678267495706,0.112730551502437,velocity_pkt,-41.02010996560279,81.34962755245101,-22.66735667882855,93.88407949869816,acceleration_pkt,-0.03754702323328152,-0.05884280671737918,3.041530783521662,3.042331632476307,body_pkt,93.88407949869814,-0.02098024542830071,0.005425212411507332,parameter_pkt,0.007486316934343043,0.01558055190278601,-4.044402780190346e-05,7.999216128188526,ballistic_extrapolation_position_pkt,0.1965442810184054,0.7638454014388822,35.02694881553559
<TIME>,INFO,,,position_pkt,11.70503903795558,5.285714285714285,11,705039,0.1964324424152298,0.7638862771031323,94.46069111456518,2.031414357572928,0.2060340269651972,0.09368376891757974,velocity_pkt,-41.23263052006094,81.37726572187384,-21.30965915080473,93.6829267748174,acceleration_pkt,0.01951495427823779,-0.0183829316213473,4.090110566303826,4.090198431641879,body_pkt,93.68292677481742,-0.02415985210864358,0.005948967938040945,parameter_pkt,0.01004936088265279,0.01602541213335657,-0.0001636787980183745,7.999226924566768,ballistic_extrapolation_position_pkt,0.1965431515849093,0.7638456170999922,35.02567992341007
<TIME>,INFO,,,position_pkt,11.80055528052634,5.303571428571427,11,800555,0.196434129230903,0.7638856590506663,96.42828415979704,2.030157598817963,0.1883766172406496,0.06694312365177783,velocity_pkt,-41.15676254631722,81.56289690469829,-19.87381053931797,93.4952062949384,acceleration_pkt,0.06960013594604519,0.01923453205479975,4.798761570606963,4.799304820250667,body_pkt,93.49520629493841,-0.02634489809296928,0.006070480499467784,parameter_pkt,0.01216148109867132,0.01622050014643587,6.983000440098972e-05,7.999237845909978,ballistic_extrapolation_position_pkt,0.1965420426595394,0.763846188754196,35.02435828772511
<TIME>,INFO,,,position_pkt,11.8960715230971,5.32142857142857,11,896072,0.1964358209277728,0.7638850435920377,98.25606712818298,2.027167905643494,0.1707072294462232,0.03381269516935832,velocity_pkt,-40.88551492273852,81.84931279224708,-18.38212023679142,93.32115344047367,acceleration_pkt,0.1124711228657596,0.06593742603402664,5.275057858497028,5.27666873208106,body_pkt,93.32115344047367,-0.02783703685836468,0.005862177407703795,parameter_pkt,0.01381891678882866,0.01643610353564576,9.900299331831166e-05,7.999248865247202,ballistic_extrapolation_position_pkt,0.1965409349923817,0.7638469841594109,35.02301669443438
<TIME>,INFO,,,position_pkt,11.99158776566786,5.339285714285714,11,991588,0.1964375190542581,0.7638844329961316,99.9394622913791,2.023398404229549,0.1530539938073352,-0.004071482026395828,velocity_pkt,-40.50699247026667,82.18476589012008,-16.85055287362708,93.16165152865736,acceleration_pkt,0.1490738896028398,0.09512805100503634,5.592393755902243,5.595189030917878,body_pkt,93.16165152865737,-0.02885563122309469,0.005403368090515942,parameter_pkt,0.01440648324101836,0.01653216482269987,0.000193632414098849,7.999259951889183,ballistic_extrapolation_position_pkt,0.1965398031641465,0.7638478907910669,35.02167867039535
<TIME>,INFO,,,position_pkt,12.08710400823862,5.357142857142857,12,87104,0.1964392242628105,0.7638838284143421,101.4752076078842,2.019405181778627,0.1354394628490627,-0.04464001985859329,velocity_pkt,-40.08239225895716,82.5344600575752,-15.29067492898515,93.01795528810703,acceleration_pkt,0.1802014576814115,0.1216313606696467,5.808459165040983,5.812526526838174,body_pkt,93.01795528810705,-0.02956485063516394,0.004808960356188711,parameter_pkt,0.01420218654181881,0.01665183650305671,-9.481949066081778e-05,7.999271073270991,ballistic_extrapolation_position_pkt,0.1965386356368167,0.7638488336367959,35.02036108274096
<TIME>,INFO,,,position_pkt,12.18262025080938,5.375,12,182620,0.1964409366622141,0.7638832302917475,102.8610027182819,2.015342123672079,0.117869029500517,-0.08556823505870946,velocity_pkt,-39.64470551667459,82.8803257686333,-13.71094602659072,92.89155567629768,acceleration_pkt,0.2068121292431123,0.1223090423241372,5.960848229208812,5.965688759087097,body_pkt,92.89155567629767,-0.03007841660588588,0.004234870746473186,parameter_pkt,0.01291542331789759,0.0167254084989286,-0.0004400495903769653,7.999282196969107,ballistic_extrapolation_position_pkt,0.1965374358061287,0.7638497717482474,35.01907591727836
<TIME>,INFO,,,position_pkt,12.27813649338013,5.392857142857142,12,278136,0.196442656110637,0.7638826387308053,104.0952614503267,2.011103352888808,0.1003202081682743,-0.1245146323122947,velocity_pkt,-39.20661396003032,83.21580894197619,-12.11775606059076,92.78399349037696,acceleration_pkt,0.2291743865341821,0.1087453658109332,6.075537391805206,6.08083062198347,body_pkt,92.78399349037696,-0.03047095917982455,0.003850639786556478,parameter_pkt,0.01100927822913873,0.01680188062521138,-0.001099751058923896,7.999293292537137,ballistic_extrapolation_position_pkt,0.1965362162226222,0.7638506869496811,35.01783167013286
<TIME>,INFO,,,position_pkt,12.37365273595089,5.410714285714285,12,373653,0.1964443823162274,0.76388205361371,105.1769629142872,2.006676264626717,0.082758250108562,-0.1593463725562789,velocity_pkt,-38.7848935330545,83.53272349936098,-10.51652270140667,92.69617635760532,acceleration_pkt,0.2476418395135742,0.06370479878322288,6.166460169459263,6.171759538704764,body_pkt,92.69617635760534,-0.03078464542420295,0.003796202851574624,parameter_pkt,0.008453593683756163,0.01686587604062487,-0.001698611417743752,7.999304333199043,ballistic_extrapolation_position_pkt,0.1965349850752486,0.7638515606765038,35.01663441883436
<TIME>,INFO,,,position_pkt,12.46916897852165,5.428571428571428,12,469169,0.1964461147115552,0.7638814744128836,106.1055994494235,2.002403099819859,0.06516270739095624,-0.1883516781239293,velocity_pkt,-38.41742247340187,83.81277717848398,-8.91262745209222,92.62783002947785,acceleration_pkt,0.2622579436716061,0.001282606963163735,6.241229114836406,6.24673688720608,body_pkt,92.62783002947785,-0.03104224485105356,0.004129647409042119,parameter_pkt,0.005750198755323688,0.01689705146300541,-0.002380217728893295,7.999315296300393,ballistic_extrapolation_position_pkt,0.1965337397716069,0.7638523605941275,35.01548867042963
<TIME>,INFO,,,position_pkt,12.56468522109241,5.446428571428571,12,564685,0.1964478522138758,0.763880899817882,106.8811852696295,1.999079257865951,0.04755117561422333,-0.2104561367619848,velocity_pkt,-38.17024143056815,84.02515335856155,-7.311708209463949,92.57783106520692,acceleration_pkt,0.2732952497447252,-0.07908536332866234,6.304514443558393,6.310930767902802,body_pkt,92.57783106520691,-0.03125692858150578,0.00480900111309567,parameter_pkt,0.00305844822774467,0.01694826676938392,-0.002918088571971645,7.999326161794761,ballistic_extrapolation_position_pkt,0.1965324666924535,0.7638530377128081,35.01439785194604
<TIME>,INFO,,,position_pkt,12.66020146366317,5.464285714285714,12,660201,0.196449593484895,0.7638803281310381,107.5040554685555,1.996645032721286,0.0299372508933741,-0.2253814483284216,velocity_pkt,-38.02796858640332,84.17710457820495,-5.714919537462486,92.54497088063835,acceleration_pkt,0.2809973090541109,-0.1636246318287391,6.359678189466116,6.367985488473396,body_pkt,92.54497088063837,-0.03144087883426049,0.005693217040414507,parameter_pkt,0.0006593813968009568,0.01694915608487569,-0.003337481931501493,7.999336910322684,ballistic_extrapolation_position_pkt,0.1965311822813731,0.7638536107461753,35.01336125633127
<TIME>,INFO,,,position_pkt,12.75571770623393,5.482142857142857,12,755718,0.1964513380008654,0.7638797589608223,107.9742580165265,1.993405244373728,0.01227820421433278,-0.2335711827358528,velocity_pkt,-37.83226001459428,84.34021527975885,-4.115119704675903,92.52829848987686,acceleration_pkt,0.2857002564478994,-0.2364392662092532,6.411280855052704,6.421997381306325,body_pkt,92.52829848987687,-0.0316056274974942,0.006600455154095146,parameter_pkt,-0.001192754803837214,0.01700179225421159,-0.003711410156238929,7.999347522865729,ballistic_extrapolation_position_pkt,0.1965299446995773,0.7638542000606223,35.01237268041989
<TIME>,INFO,,,position_pkt,12.85123394880469,5.5,12,851234,0.1964530862844417,0.7638791936303647,108.2913400913621,1.988743267742157,-0.00541289467512019,-0.2358791513709112,velocity_pkt,-37.51377637180024,84.54391875341254,-2.508948998337702,92.52703627012657,acceleration_pkt,0.2876135403504223,-0.3029522038200643,6.460834285683436,6.474324772009428,body_pkt,92.52703627012657,-0.0317594800360129,0.007351010235217814,parameter_pkt,-0.002756209761279123,0.01697781312053194,-0.003799671617048506,7.999357982208577,ballistic_extrapolation_position_pkt,0.1965287739810062,0.7638548497537804,35.01142940444449
<TIME>,INFO,,,position_pkt,12.94675019137544,5.517857142857142,12,946750,0.1964548389105594,0.7638786336044132,108.4548205178622,1.983405655574321,-0.02306562538108874,-0.2334682850006296,velocity_pkt,-37.12308775514801,84.76323339936894,-0.8991482775596129,92.54046600497186,acceleration_pkt,0.2870859137164816,-0.3300989503137042,6.509452004843846,6.524135884714404,body_pkt,92.54046600497185,-0.03190176034625943,0.007836885274217834,parameter_pkt,-0.003445073788793023,0.01703143132521569,-0.004114689930479663,7.999368275126893,ballistic_extrapolation_position_pkt,0.1965276518104812,0.7638555181655445,35.01053266186609
<TIME>,INFO,,,position_pkt,13.0422664339462,5.535714285714286,13,42266,0.1964565960598922,0.763878079760462,108.4644251329093,1.977818904619712,-0.04063614937577582,-0.227631321773561,velocity_pkt,-36.68803544287658,84.9841393040069,0.7126966479010157,92.56794161270169,acceleration_pkt,0.2838486966557895,-0.3623016298358195,6.553285850306949,6.569428284821149,body_pkt,92.56794161270169,-0.03202569720603719,0.008002907717118471,parameter_pkt,-0.00417595881452531,0.01698726948813243,-0.003784322217736203,7.999378393759503,ballistic_extrapolation_position_pkt,0.1965265692626685,0.7638561831490576,35.009682580586
<TIME>,INFO,,,position_pkt,13.13778267651696,5.553571428571429,13,137783,0.1964583576799571,0.763877532623145,108.3200249699523,1.97225004269734,-0.05810211313365386,-0.2196901425904556,velocity_pkt,-36.22779408509269,85.19741209583971,2.325137087012136,92.60916992703051,acceleration_pkt,0.2783640341782732,-0.3375772866978877,6.591615821796385,6.606121714150802,body_pkt,92.60916992703052,-0.03212355954698939,0.007851355810483428,parameter_pkt,-0.003739323723948867,0.01704244034524708,-0.003972214929503013,7.99938833532436,ballistic_extrapolation_position_pkt,0.196525522223497,0.7638568304663194,35.00887897736382
<TIME>,INFO,,,position_pkt,13.23329891908772,5.571428571428571,13,233299,0.1964601224245985,0.763876990502585,108.0220116641476,1.969963194609748,-0.07536469297394165,-0.2110184074461744,velocity_pkt,-36.0178403544388,85.28727834112442,3.928761388217723,92.66412378412598,acceleration_pkt,0.2698756481275735,-0.3464124721998711,6.621156793655816,6.635702807730502,body_pkt,92.66412378412601,-0.03219164678151767,0.007389944094146926,parameter_pkt,-0.004077622609976095,0.01697111785977887,-0.003169147305987607,7.999398100771872,ballistic_extrapolation_position_pkt,0.1965244393629098,0.7638573016797074,35.00812498976455
<TIME>,INFO,,,position_pkt,13.32881516165847,5.589285714285714,13,328815,0.1964618874108801,0.7638764490069204,107.5713360950944,1.971930034878712,-0.09242045244228188,-0.2025525146677095,velocity_pkt,-36.14560925593932,85.22000381302939,5.521323790803772,92.73316092304137,acceleration_pkt,0.2591881838558552,-0.2812902405736661,6.644592351576188,6.655592402838177,body_pkt,92.73316092304137,-0.0322304419296792,0.006693066284300745,parameter_pkt,-0.003361102083991587,0.01703947810477632,-0.003746910027512963,7.999407692942926,ballistic_extrapolation_position_pkt,0.1965233081278132,0.7638575651792487,35.00741951189936
<TIME>,INFO,,,position_pkt,13.42433140422923,5.607142857142856,13,424331,0.1964636505541659,0.7638759050350586,106.9686482610247,1.974896588113638,-0.1093998414733179,-0.1944852374885247,velocity_pkt,-36.34840570822399,85.10799103315058,7.111379237503288,92.8178239881117,acceleration_pkt,0.2451805121006609,-0.2729929952177845,6.659679734318468,6.669780567803113,body_pkt,92.81782398811171,-0.03224170591843894,0.005941659448962954,parameter_pkt,-0.003717726582523479,0.01692661870584906,-0.003170088370698637,7.999417114728633,ballistic_extrapolation_position_pkt,0.1965222036783872,0.7638577780219404,35.00675724140456
<TIME>,INFO,,,position_pkt,13.51984764679999,5.624999999999999,13,519848,0.1964654113050641,0.7638753580536964,106.2140244228203,1.977740129029763,-0.1263741651365197,-0.1872242800092974,velocity_pkt,-36.54701629737673,84.98724047854563,8.702385416108768,92.9206487080744,acceleration_pkt,0.2283027349899371,-0.1910326076063571,6.670993578705458,6.677632134454714,body_pkt,92.92064870807438,-0.03222781775670551,0.005337448406639604,parameter_pkt,-0.002083482709498978,0.01699708360416243,-0.003679988743150471,7.999426369402262,ballistic_extrapolation_position_pkt,0.1965211472688163,0.7638579842511538,35.00613577199537
<TIME>,INFO,,,position_pkt,13.61536388937075,5.642857142857142,13,615364,0.1964671694930649,0.7638748081274486,105.3073445191363,1.980416540369749,-0.1433548361994849,-0.1817287247945213,velocity_pkt,-36.74098220077633,84.85864117596309,10.29500336110125,93.04233364180902,acceleration_pkt,0.2077100375325049,-0.1955365152582402,6.676204141940293,6.682295992647423,body_pkt,93.04233364180902,-0.03219158572310167,0.004948868701014201,parameter_pkt,-0.001605438532419412,0.01689963673890969,-0.002488502513117377,7.999435463169578,ballistic_extrapolation_position_pkt,0.1965201386433549,0.7638581839984879,35.00555361142064
